date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-09-27,26372.99,1598.64,1.101619451800737,0.9685616135423167,0.005770799495226742,0.002904624186799376,0.10161945180073695,-0.0314383864576846,0.018411865145186255,0.016182566545249487,-0.16154393224695052,-0.24545115567785458
2023-09-28,27021.39,1652.99,1.1287036031445017,1.001490430346616,0.024585759900564774,0.03399764800080063,0.1287036031445017,0.0014904303466145574,0.015189771526025766,0.015072867166599576,-0.1409298526780023,-0.21979826966917937
2023-09-29,26906.96,1667.45,1.1239237767437198,1.0102512526279437,-0.004234793250828317,0.008747784318114515,0.1239237767437198,0.010251252627942353,0.014965901214778893,0.014989227956184365,-0.14456783713986954,-0.21297323320762573
2023-09-30,26962.56,1670.89,1.126246230190224,1.012335431649228,0.002066379851161315,0.002063030375723418,0.12624623019022407,0.012335431649226347,0.011700193192300099,0.013525473715463929,-0.14280018935450012,-0.21134957308122548
2023-10-01,27992.57,1733.79,1.1692705157016232,1.0504444027070092,0.03820149125305594,0.03764460856190399,0.16927051570162321,0.050444402707007674,0.013418156534863347,0.014956658805811058,-0.11005387828600477,-0.18166113646768978
2023-10-02,27494.51,1662.4,1.1484661782274166,1.0071916293554193,-0.017792578530660186,-0.04117569025083767,0.1484661782274166,0.007191629355417728,0.013935441027715052,0.016907269814466754,-0.12588831454465754,-0.21535680403271862
2023-10-03,27426.46,1656.88,1.1456236790001755,1.0038472490654518,-0.0024750395624435484,-0.0033205004812318917,0.14562367900017548,0.00384724906545042,0.013955894244167774,0.01692118638027476,-0.1280517755481536,-0.21796221214252343
2023-10-04,27778.57,1646.58,1.1603315761773083,0.9976068293214907,0.012838332034101452,-0.006216503307421295,0.16033157617730853,-0.0023931706785107476,0.01401969129676955,0.016952824918093662,-0.11685741472609579,-0.22282375263726784
2023-10-05,27410.39,1611.79,1.144952423120943,0.9765287513707718,-0.013254101993011136,-0.021128642398182906,0.14495242312094314,-0.023471248629229557,0.014299190061676957,0.017398588911605114,-0.12856267662568766,-0.23924443164815679
2023-10-06,27931.09,1645.03,1.1667024502719274,0.9966677370299237,0.01899644623808716,0.0206230340180793,0.16670245027192787,-0.003332262970077604,0.014608693271497615,0.01781285898091589,-0.11200846436234502,-0.22355534368259344
2023-10-07,27956.67,1633.57,1.1677709459403012,0.9897245127322739,0.0009158253401495564,-0.006966438302037026,0.1677709459403014,-0.010275487267727423,0.01427799642536979,0.01778254764040548,-0.11119521921216968,-0.22896439747577502
2023-10-08,27917.05,1632.84,1.1661159890059398,0.9892822305562455,-0.0014171931063320375,-0.00044687402437604273,0.16611598900594005,-0.010717769443755687,0.014002341787988676,0.017734468266908634,-0.11245482722037703,-0.22930895325841227
2023-10-09,27590.12,1580.13,1.1524598791990042,0.9573470339830237,-0.01171076456860598,-0.03228117880502668,0.1524598791990044,-0.042652966016977434,0.014236134700935784,0.01869359183123907,-0.1228486597828019,-0.2541877687417107
2023-10-10,27390.12,1567.63,1.1441057301108595,0.9497737090510322,-0.007248971733359588,-0.00791074152126725,0.1441057301108597,-0.05022629094896902,0.014318397413543923,0.018643446214886318,-0.12920710505391497,-0.2600876965265946
2023-10-11,26875.52,1566.87,1.1226105045070633,0.9493132508951669,-0.018787796475517426,-0.00048480827746355537,0.12261050450706357,-0.05068674910483417,0.013865659084304056,0.017072837999185644,-0.14556738473648867,-0.2604464121359156
2023-10-12,26759.63,1539.61,1.1177696928179381,0.9327973438834798,-0.004312102612340163,-0.017397741995187843,0.11776969281793814,-0.06720265611652132,0.013103640812509943,0.01664009602517388,-0.14925178584883492,-0.27331297464919047
2023-10-13,26862.0,1552.16,1.122045764028705,0.9404009621151994,0.0038255386939205493,0.008151414968726067,0.12204576402870493,-0.05959903788480159,0.012864034107515718,0.016619088714467472,-0.14599721563681578,-0.2673894471531669
2023-10-14,26852.48,1554.94,1.1216481065321091,0.9420852695800743,-0.00035440399076769324,0.001791052468817611,0.12164810653210911,-0.057914730419926674,0.012708735804900421,0.016454201615527287,-0.1462998776317208,-0.26607730321380874
2023-10-15,27154.15,1557.77,1.1342490873092121,0.9437998703446772,0.011234344090378379,0.001820005916626899,0.13424908730921215,-0.05620012965532395,0.012853440073733466,0.01634758511514729,-0.13670911670703745,-0.264741559563311
2023-10-16,28500.78,1599.42,1.190498826242053,0.969034189018073,0.04959205130707445,0.02673693805889199,0.19049882624205305,-0.030965810981928077,0.01562793847891816,0.01713538054946896,-0.09389675092984318,-0.2450830001840778
2023-10-17,28395.91,1565.01,1.1861183281676844,0.9481863401452867,-0.003679548419376566,-0.02151404884270558,0.18611832816768437,-0.05181365985471442,0.015654467771150784,0.017519915228883215,-0.09723080170775134,-0.26132432139030626
2023-10-18,28320.0,1563.44,1.1829475108812793,0.9472351305338286,-0.00267327231280845,-0.001003188478028827,0.18294751088127903,-0.05276486946617254,0.01563167043732174,0.017422160745100806,-0.09964414961040213,-0.26206535232008765
2023-10-19,28713.71,1566.57,1.1993930710687462,0.9491314910967992,0.013902189265536657,0.0020019955994472483,0.19939307106874615,-0.05086850890320194,0.01554809398357223,0.01740527286953643,-0.08712723217195284,-0.2605880104027528
2023-10-20,29669.04,1603.89,1.2392979173106324,0.9717424100137533,0.0332708660775638,0.023822746509891246,0.23929791731063244,-0.028257589986247833,0.016530522177206027,0.01786212973104599,-0.05675516456769081,-0.24297318600820328
2023-10-21,29909.8,1628.94,1.2493546419829407,0.9869193531774643,0.00811485642946308,0.015618278061463098,0.24935464198294088,-0.013080646822536734,0.01593360723382135,0.01752331073838537,-0.049100868150325216,-0.23114973072729594
2023-10-22,29992.46,1663.7,1.252807411801071,1.0079792551483464,0.002763642685674972,0.02133903028963613,0.252807411801071,0.007979255148345299,0.015921068322639707,0.017893544153827337,-0.0464729227197741,-0.21474321154309073
2023-10-23,33069.99,1765.46,1.3813581340172596,1.0696321787547032,0.10261012267749958,0.061164873474785164,0.3813581340172596,0.06963217875470207,0.023978260857623,0.020934219164314486,0.0,-0.16671307943190772
2023-10-24,33922.73,1784.98,1.416977719484382,1.0814586829685011,0.02578591647593509,0.011056608475978003,0.4169777194843822,0.08145868296850023,0.023896693149141814,0.020853191343303858,0.0,-0.15749975220303303
2023-10-25,34496.05,1787.15,1.4409257232604573,1.0827734121766948,0.0169007624091575,0.0012156998957972842,0.44092572326045754,0.0827734121766941,0.02390581611768017,0.02086028119670772,0.0,-0.15647552473957727
2023-10-26,34151.66,1803.38,1.4265402962381268,1.0926066172683926,-0.009983461874620403,0.00908149847522588,0.42654029623812684,0.09260661726839192,0.024060817705355474,0.020879287390056712,-0.009983461874620292,-0.14881505850368404
2023-10-27,33892.02,1779.4,1.4156949398918972,1.07807795071886,-0.007602558704320916,-0.013297252936153248,0.4156949398918972,0.07807795071885937,0.024248070098226233,0.021125544448015204,-0.01751012072396707,-0.1601334799662053
2023-10-28,34081.0,1776.2,1.4235887753652852,1.0761391795362703,0.005575943835746777,-0.0017983589974148728,0.4235887753652854,0.07613917953626959,0.024065489843716453,0.02035754884993781,-0.012031812337934378,-0.16164386147913556
2023-10-29,34525.89,1795.14,1.4421721623044084,1.087614281473224,0.013053901000557477,0.010663213602071897,0.4421721623044086,0.08761428147322325,0.023968329388904083,0.02038049271680953,0.0,-0.15270429089947934
2023-10-30,34474.73,1809.04,1.440035170967661,1.0960358187975983,-0.0014817865665446295,0.007743128669630117,0.4400351709676613,0.09603581879759782,0.024010459343411075,0.02040111278069129,-0.0014817865665446295,-0.14614357120268862
2023-10-31,34639.77,1814.67,1.4469290147951979,1.0994468443469674,0.004787274621149917,0.003112147879538396,0.4469290147951981,0.09944684434696693,0.023350791963558923,0.019315604691942666,0.0,-0.14348624372837682
2023-11-01,35421.43,1846.99,1.4795795356763937,1.1190284332911247,0.022565392322177802,0.017810400789124214,0.4795795356763939,0.11902843329112422,0.02301063119346803,0.017738452008736905,0.0,-0.1282313904477811
2023-11-02,34941.59,1800.8,1.459536261184117,1.0910434830024296,-0.013546601591183705,-0.025008256677080065,0.45953626118411717,0.09104348300242893,0.023283621912975408,0.01846026418668489,-0.013546601591183705,-0.15003280359848403
2023-11-03,34716.78,1832.71,1.450145779901588,1.1103766668888175,-0.006433880083877019,0.01771990226565978,0.45014577990158844,0.11037666688881709,0.023421147355908622,0.01856768457083408,-0.019893324464879125,-0.13497146794923243
2023-11-04,35062.07,1855.54,1.4645688005948154,1.1242085875446068,0.009945910882288134,0.012456962640024827,0.46456880059481587,0.1242085875446064,0.02308556088418003,0.01802093379612426,-0.010145270814871044,-0.12419583984292049
2023-11-05,35011.88,1891.71,1.4624723268811453,1.1461227605678177,-0.0014314614054447006,0.019492977785442456,0.4624723268811459,0.14612276056781703,0.023066146342609183,0.01798800110752511,-0.011562209656696742,-0.10712380880458028
2023-11-06,35046.09,1900.95,1.4639013040826725,1.1517209623575457,0.00097709691681791,0.004884469606863728,0.46390130408267294,0.15172096235754529,0.023065517918190254,0.017849764605363166,-0.010596410139285806,-0.10276258218599421
2023-11-07,35399.12,1885.27,1.4786476303456113,1.1422209835628556,0.010073306323187703,-0.008248507325284704,0.47864763034561175,0.14222098356285517,0.02300236136578503,0.01799141216151366,-0.0006298447013571851,-0.11016345159935248
2023-11-08,35624.72,1888.12,1.4880711105170383,1.1439477016473496,0.006373039781779832,0.001511719806712053,0.4880711105170388,0.14394770164734916,0.022697767739200323,0.016582181104029436,0.0,-0.10881826806439909
2023-11-09,36701.09,2121.32,1.5330318877870692,1.2852356515785839,0.030214132209319677,0.12350909899794527,0.5330318877870697,0.28523565157858366,0.022814954776675295,0.026904096537100936,0.0,0.0
2023-11-10,37301.63,2077.72,1.558116891254041,1.2588198942157973,0.016363001752808914,-0.020553240435200903,0.5581168912540415,0.2588198942157969,0.022176960032669196,0.027430094715328562,0.0,-0.020553240435200792
2023-11-11,37130.0,2053.17,1.55094777821405,1.243945884049366,-0.004601139414014854,-0.011815836590108209,0.5509477782140502,0.2439458840493658,0.022183999605821084,0.027257662476547134,-0.004601139414014743,-0.032126223294929535
2023-11-12,37064.13,2044.68,1.5481963392118694,1.2388020817555574,-0.0017740371667116506,-0.00413506918569817,0.5481963392118696,0.23880208175555717,0.022271611591939636,0.027378155090313563,-0.006367013988396675,-0.036128448324628026
2023-11-13,36462.93,2053.65,1.5230837670529067,1.2442366997267544,-0.016220534516795504,0.0043869945419332534,0.5230837670529069,0.24423669972675444,0.022734549546629956,0.02735680658447393,-0.022484272135024574,-0.031899949088303514
2023-11-14,35551.19,1979.39,1.484999707604782,1.1992450909707792,-0.025004573137704433,-0.036160007791006255,0.48499970760478206,0.19924509097077903,0.023638373722062494,0.02858340038410684,-0.04692663564568067,-0.06690645447174393
2023-11-15,37858.2,2058.48,1.5813652350439844,1.247163032480476,0.06489262384747163,0.0399567543536139,0.5813652350439846,0.24716303248047589,0.02468021002320509,0.028975169683535123,0.0,-0.02962306488412869
2023-11-16,36163.51,1961.77,1.5105767704530455,1.1885697321466437,-0.044764146208747246,-0.04698126773153011,0.5105767704530457,0.18856973214664374,0.026524441069549345,0.03024039607193922,-0.044764146208747246,-0.07521260347330916
2023-11-17,36613.92,1960.82,1.5293907319070015,1.1879941594518124,0.012454819789339933,-0.00048425656422523833,0.5293907319070015,0.1879941594518122,0.026449933650612448,0.030235225498428935,-0.032866855793460825,-0.07566043784058984
2023-11-18,36568.1,1962.6,1.5274767963509075,1.189072600922128,-0.0012514366120863762,0.0009077834783406402,0.5274767963509075,0.18907260092212774,0.026496281250012767,0.03024337224791715,-0.03407716161888308,-0.07482133765768495
2023-11-19,37359.86,2011.47,1.5605492017610545,1.218681272076242,0.021651658139197894,0.024900642005502904,0.5605492017610545,0.21868127207624188,0.0262038208742039,0.030263493942242908,-0.013163330533411455,-0.051783794995568844
2023-11-20,37448.78,2021.4,1.5642634564456437,1.2246975214022164,0.0023800945720888755,0.004936688093782227,0.5642634564456437,0.224697521402216,0.026224117494619253,0.03023361403319159,-0.010814565932875775,-0.04710274734599196
2023-11-21,35741.65,1933.01,1.4929553637814221,1.1711450261431178,-0.04558573069670091,-0.04372711981794797,0.49295536378142213,0.17114502614311733,0.02797429757548518,0.03152371829149603,-0.05590730673935884,-0.0887701996869873
2023-11-22,37408.34,2063.21,1.5625742475000206,1.2500287786347417,0.046631590875071405,0.06735609231199002,0.5625742475000208,0.25002877863474104,0.022692148099310187,0.031918650844505084,-0.011882762519084378,-0.027393321139667637
2023-11-23,37294.28,2062.2,1.5578098762750519,1.2494168539802366,-0.003049052697874255,-0.000489528453235577,0.5578098762750521,0.24941685398023594,0.022361806974191767,0.03192123459406455,-0.014895584047841637,-0.027869439782776784
2023-11-24,37713.57,2080.84,1.5753239321308927,1.2607101961188225,0.011242742854936427,0.009038890505285835,0.5753239321308927,0.26071019611882207,0.02226770848596352,0.03191868787571042,-0.003820308414029139,-0.01908245809213127
2023-11-25,37780.67,2083.09,1.5781267491499653,1.262073394606581,0.001779200431038408,0.0010812940927702464,0.5781267491499651,0.2620733946065805,0.022130430635113277,0.03192166338334048,-0.002047905077367518,-0.0180217977485716
2023-11-26,37447.43,2062.33,1.5642070659392988,1.2494956165595292,-0.008820383545342092,-0.00996596402459815,0.5642070659392986,0.2494956165595288,0.022152807443031147,0.03186050311533095,-0.01085022531446278,-0.027808157185148952
2023-11-27,37242.7,2027.5,1.5556553412252194,1.2283933039690282,-0.005467130855174918,-0.016888664762671368,0.5556553412252192,0.22839330396902757,0.022209942272743425,0.03209637324636886,-0.016258036568035372,-0.044227179303452546
2023-11-28,37818.87,2048.14,1.579722391625801,1.2408983780967324,0.0154706828452289,0.010180024660912501,0.579722391625801,0.24089837809673198,0.022251266964292197,0.03209350278382537,-0.0010388766502368307,-0.034497388418532005
2023-11-29,37854.64,2028.81,1.5812165311902155,1.2291869884219009,0.0009458241348827556,-0.009437831398244279,0.5812165311902153,0.22918698842190022,0.022237766596416908,0.03219386581382811,-9.403510996286446e-05,-0.04360963928120232
2023-11-30,37723.96,2051.96,1.5757579301760218,1.2432127861959492,-0.0034521527611939273,0.01141062987662722,0.5757579301760216,0.24321278619594855,0.02227038706748097,0.03221884612468538,-0.003545863247592318,-0.03269662285746611
2023-12-01,38682.52,2087.24,1.6157976959256812,1.264587738484002,0.025409845625962824,0.017193317608530156,0.615797695925681,0.2645877384840012,0.022362048927174603,0.03221030945289498,0.0,-0.016065468670450556
2023-12-02,39450.35,2164.74,1.647870527397432,1.3115423530623496,0.019849534104810163,0.03713037312431733,0.6478705273974315,0.3115423530623487,0.02233188983272639,0.03224074850920719,0.0,0.0
2023-12-03,39972.26,2192.95,1.6696710971503999,1.328633832768868,0.013229540422328379,0.013031588089100765,0.6696710971503994,0.32863383276886715,0.022294719399799393,0.03219651691516758,0.0,0.0
2023-12-04,41991.1,2243.37,1.7539995488759492,1.3591815962145493,0.05050602592898157,0.02299186027953226,0.7539995488759486,0.35918159621454837,0.023788026712572116,0.03232113530359091,0.0,0.0
2023-12-05,44073.32,2293.33,1.8409754304475316,1.389450661302733,0.04958717442505667,0.022270066908267383,0.840975430447531,0.389450661302732,0.02500854934267489,0.03236259245900775,0.0,0.0
2023-12-06,43762.69,2232.7,1.82800018379128,1.3527170060526013,-0.007048028149456376,-0.02643753842665475,0.8280001837912792,0.35271700605260015,0.02512890639470675,0.03293099518059708,-0.007048028149456265,-0.02643753842665475
2023-12-07,43273.14,2355.73,1.8075513153607738,1.427256699363235,-0.011186469570312108,0.05510368611994454,0.8075513153607732,0.42725669936323385,0.025359373611243765,0.0340072734161758,-0.018155655167343854,0.0
2023-12-08,44170.99,2358.72,1.845055179154727,1.429068238686967,0.02074843655902936,0.0012692456266210073,0.8450551791547263,0.4290682386869662,0.025482143775004056,0.03400889596350059,0.0,0.0
2023-12-09,43713.6,2340.49,1.8259496578975947,1.4180233016061505,-0.010354986383596998,-0.007728768145434772,0.825949657897594,0.41802330160614987,0.025311312832192533,0.026175000413340525,-0.010354986383596998,-0.007728768145434883
2023-12-10,43789.51,2352.39,1.8291204751840002,1.4252331069414066,0.0017365305076681992,0.005084405402287606,0.8291204751839996,0.4252331069414059,0.025248637910282052,0.0257742995530497,-0.00863643762569033,-0.002683658933658961
2023-12-11,41253.4,2225.12,1.7231852699643277,1.3481245418138417,-0.05791592552645597,-0.05410242349270311,0.7231852699643273,0.348124541813841,0.027748663506066033,0.02777413431993795,-0.06605217587380308,-0.05664088997422323
2023-12-12,41492.39,2203.46,1.7331680604172062,1.3350014843716866,0.005793219467971067,-0.009734306464370346,0.7331680604172057,0.3350014843716862,0.027729812846979614,0.027842855478870346,-0.06064161115700584,-0.06582383665716995
2023-12-13,42869.03,2260.16,1.7906713394207232,1.3693540862632003,0.033178132182793085,0.025732257449647244,0.790671339420723,0.36935408626319965,0.027944952140352114,0.02815395977654085,-0.029475454364957576,-0.04178537511870839
2023-12-14,43022.26,2315.32,1.7970718707446054,1.4027736545230927,0.0035743752541170792,0.024405351833498568,0.7970718707446052,0.402773654523092,0.027339678275755012,0.02736642791485821,-0.026006435445526388,-0.01839981006647662
2023-12-15,41940.3,2220.5,1.7518775950075607,1.3453254409189777,-0.02514884155318664,-0.04095330235129491,0.7518775950075605,0.345325440918977,0.025623940520022172,0.027846467273006756,-0.05050124527433031,-0.05859957943291261
2023-12-16,42278.03,2228.96,1.7659848288652558,1.3504510672329495,0.008052636724105389,0.0038099527133528266,0.7659848288652558,0.35045106723294883,0.023935420754835252,0.0262045839098174,-0.04285527673253409,-0.05501288834622153
2023-12-17,41374.65,2196.52,1.7282499728490155,1.3307967743694449,-0.02136759919986808,-0.014553872658100708,0.7282499728490153,0.3307967743694442,0.024388707243859296,0.026423631426649503,-0.06330716155558191,-0.06876611043277703
2023-12-18,42657.8,2219.43,1.7818481048612793,1.344677164304799,0.03101295116695857,0.010430134940724312,0.7818481048612793,0.3446771643047981,0.024839461677633887,0.026440813030832445,-0.0342575522984655,-0.05905321530321528
2023-12-19,42275.99,2177.91,1.7658996165445566,1.319521608210696,-0.00895053190741213,-0.01870750598126547,0.7658996165445566,0.3195216082106951,0.02477929829162352,0.02647611817631392,-0.04290146089096036,-0.07665598290598286
2023-12-20,43668.93,2202.17,1.8240837586987577,1.3342199172387053,0.03294872574243679,0.011139119614676618,0.8240837586987575,0.33421991723870437,0.025314983793974687,0.02651602273513307,-0.011366283617369577,-0.06637074345407667
2023-12-21,43861.8,2239.61,1.83214008237191,1.3569035400750062,0.004416641305385882,0.017001412243378144,0.8321400823719101,0.35690354007500535,0.023413953557616687,0.025089875992487395,-0.006999843109696924,-0.05049772758106086
2023-12-22,43969.04,2324.54,1.8366195771129732,1.4083597389929297,0.0024449520995490914,0.0379217810243746,0.8366195771129734,0.4083597389929283,0.02220054615693357,0.02307058539163168,-0.004572005291255454,-0.014490910324243544
2023-12-23,43702.16,2308.2,1.825471800569753,1.39845988864183,-0.006069725424980743,-0.007029347741918879,0.8254718005697534,0.3984598886418289,0.022248107468086024,0.02314759294536045,-0.010613979899476877,-0.02141839641839649
2023-12-24,42991.5,2264.05,1.7957870026148486,1.3717109049820362,-0.016261438793872096,-0.01912745862576881,0.7957870026148488,0.3717109049820351,0.022569307528894647,0.02350557729654728,-0.026702820108854164,-0.0401361755528421
2023-12-25,43576.13,2271.35,1.8202074335218585,1.376133726742319,0.013598734633590404,0.003224310417172749,0.8202074335218588,0.37613372674231815,0.022621087180654496,0.02350253735259985,-0.013467210039892596,-0.03704127662460999
2023-12-26,42508.93,2230.88,1.775629693987519,1.3516143299425034,-0.024490472192000512,-0.017817597464063084,0.7756296939875191,0.3516143299425025,0.023126843037058007,0.023696609948326747,-0.037627863898907266,-0.054198887532220685
2023-12-27,43428.85,2378.35,1.814055438133349,1.4409613881601666,0.021640629392459365,0.0661039589758301,0.8140554381333491,0.4409613881601657,0.023253488158329106,0.026036415667532564,-0.016801525163913977,0.0
2023-12-28,42563.76,2344.15,1.7779199839600337,1.420240771146238,-0.01991970775187457,-0.0143797170307145,0.7779199839600339,0.42024077114623704,0.023619612391283035,0.026274422241138257,-0.03638655144473768,-0.0143797170307145
2023-12-29,42066.95,2299.2,1.757167859917628,1.3930070946907962,-0.011672136108276221,-0.019175394066079487,0.7571678599176281,0.3930070946907953,0.023791589282132455,0.026515943865444275,-0.04763397877204012,-0.03327937435617123
2023-12-30,42140.28,2291.68,1.7602309086807961,1.3884509824117102,0.0017431736790995966,-0.0032707028531663296,0.7602309086807963,0.3884509824117093,0.023755890066145258,0.026519804478954197,-0.045973839390966775,-0.03644123026467927
2023-12-31,42283.58,2281.87,1.766216656502452,1.3825074370050832,0.0034005469351414686,-0.004280702366822542,0.7662166565024522,0.3825074370050825,0.023408233127918048,0.026441879694944704,-0.04272962865446284,-0.040565938570857885
2024-01-01,44179.55,2352.04,1.8454127367356998,1.425021053843311,0.04483939155577654,0.030751094497057263,0.8454127367357,0.4250210538433101,0.02444165375399842,0.026184937897170794,0.0,-0.011062291084154796
2024-01-02,44946.91,2355.34,1.877465935957093,1.4270204116253569,0.017369122139089255,0.0014030373633102666,0.8774659359570933,0.427020411625356,0.024506752319617253,0.02611882131687642,0.0,-0.009674774528559471
2024-01-03,42845.23,2209.72,1.7896771956792341,1.3387942054976278,-0.04675916542427505,-0.061825468934421535,0.7896771956792341,0.3387942054976272,0.02460404863243096,0.028343647905990383,-0.04675916542427494,-0.07090209599091812
2024-01-04,44151.1,2267.11,1.844224359027911,1.3735648549253876,0.030478772082679795,0.025971616313379187,0.844224359027911,0.37356485492538694,0.023525613794418733,0.02845230645213718,-0.01770555528733797,-0.04677192171042943
2024-01-05,44145.11,2268.78,1.8439741522627213,1.3745766511363018,-0.00013567045894657959,0.0007366206315528867,0.8439741522627213,0.3745766511363009,0.02348469850318463,0.028010497725825926,-0.017838823625472844,-0.04606975424138571
2024-01-06,43968.32,2240.78,1.8365895021762557,1.3576124032886407,-0.00400474707164622,-0.012341434603619583,0.8365895021762559,0.35761240328863986,0.02339729254001859,0.026156376072515,-0.021772130720443372,-0.057842621985830345
2024-01-07,43929.02,2221.42,1.8349479118804353,1.3458828376339722,-0.0008938253724500855,-0.008639848624139912,0.8349479118804353,0.3458828376339713,0.023092598396248745,0.02618490888139863,-0.02264649561004317,-0.06598271911198927
2024-01-08,46951.04,2330.44,1.9611799400172096,1.4119343483608295,0.06879324874536241,0.049076716694726796,0.9611799400172094,0.41193434836082865,0.026175268070704763,0.027739076857418037,0.0,-0.0201442176298694
2024-01-09,46110.0,2344.29,1.9260490722717436,1.4203255923854763,-0.01791312822889546,0.005943083709514019,0.9260490722717436,0.4203255923854752,0.0264450396128373,0.027744702735557795,-0.01791312822889557,-0.014320852691992236
2024-01-10,46653.99,2584.38,1.9487719400840426,1.5657879590192243,0.011797657774886172,0.10241480362924382,0.9487719400840426,0.565787959019223,0.023937170956219743,0.03161620872068846,-0.006326803410531601,0.0
2024-01-11,46339.16,2618.01,1.93562125629694,1.5861632324162542,-0.006748190240534524,0.01301279223643581,0.9356212562969399,0.5861632324162529,0.02402106344204346,0.03151148397769667,-0.013032299178037388,0.0
2024-01-12,42782.73,2522.54,1.787066524089189,1.5283212059156757,-0.07674783056058854,-0.036466629233654624,0.7870665240891888,0.5283212059156743,0.027537892132628767,0.03222242541918735,-0.08877992904949494,-0.03646662923365451
2024-01-13,42847.99,2578.19,1.7897924829366503,1.562037648512902,0.0015253818538460973,0.022061097148112552,0.7897924829366503,0.5620376485129006,0.027532033738461692,0.03217444075325634,-0.0873899704884068,-0.015210025935729843
2024-01-14,41732.35,2472.87,1.743191368493162,1.4982278419659139,-0.0260371606696137,-0.04085036401506492,0.7431913684931619,0.4982278419659125,0.02756073550783046,0.03216947750695218,-0.11115174445550102,-0.05543905485464162
2024-01-15,42511.1,2511.78,1.775720336505125,1.5218020878142173,0.018660583456239666,0.01573475354547571,0.7757203365051253,0.521802087814216,0.027732430831605752,0.03223956437597165,-0.09456531740297991,-0.04057662117409788
2024-01-16,43137.95,2587.4,1.8019043282846423,1.5676176743227934,0.014745560571238991,0.03010613986893751,0.8019043282846425,0.5676176743227919,0.027531001402061585,0.03236113205531482,-0.08121417544744503,-0.011692086737636553
2024-01-17,42776.1,2530.19,1.7867895840469168,1.5329560807740545,-0.008388205744593757,-0.02211099945891626,0.786789584046917,0.532956080774053,0.02702250663810018,0.032749540361949575,-0.08892113997900797,-0.0335445624730234
2024-01-18,41327.5,2470.81,1.7262804822014852,1.4969797580171218,-0.0338647048234878,-0.023468593267699345,0.7262804822014857,0.49697975801712024,0.027695730408714966,0.0328790956518949,-0.11977455664453873,-0.05622591204770033
2024-01-19,41659.03,2492.0,1.7401287374374481,1.509818058441834,0.008022019236585853,0.008576134951695957,0.7401287374374488,0.5098180584418321,0.027027099090857154,0.03286518752216685,-0.11271337120540903,-0.04813197810550762
2024-01-20,41696.04,2472.01,1.7416746727262093,1.497706797210593,0.0008884028264701804,-0.008021669341893967,0.7416746727262102,0.4977067972105915,0.02700942186817793,0.03285822702960315,-0.11192510325649874,-0.05576754863426803
2024-01-21,41580.33,2457.05,1.7368413797712634,1.4886430419319856,-0.00277508367701107,-0.0060517554540636675,0.7368413797712641,0.48864304193198405,0.02700106432802528,0.03225930232078764,-0.11438958540641486,-0.061481812521724466
2024-01-22,39568.02,2314.2,1.6527856910134417,1.402095084609186,-0.048395719803089654,-0.05813882501373613,0.6527856910134424,0.40209508460918464,0.028321293568283213,0.03407003194458658,-0.15724933888578407,-0.11604615719573275
2024-01-23,39897.6,2242.6,1.6665524932957954,1.3587150793987386,0.008329453937801379,-0.030939417509290412,0.666552493295796,0.35871507939873726,0.028277574961907064,0.03437323613402899,-0.1502296860729816,-0.1433951741971956
2024-01-24,40084.88,2235.02,1.6743753185019339,1.354122615159979,0.004694016682707636,-0.0033800053509319694,0.6743753185019346,0.35412261515997767,0.028153601467711006,0.03437464295755319,-0.1462408500429384,-0.14629050309204317
2024-01-25,39961.09,2218.64,1.6692045179238266,1.344198530169097,-0.003088196846292135,-0.007328793478358131,0.6692045179238275,0.34419853016909596,0.02784383116323849,0.03423999032298747,-0.14887742635732903,-0.15254716368539478
2024-01-26,41823.51,2267.68,1.7469991896475385,1.3739101985422864,0.04660583582680067,0.022103631053257855,0.7469991896475394,0.37391019854228524,0.028917247985498083,0.03220952457695145,-0.10921014742165458,-0.13381537885645978
2024-01-27,42120.63,2267.94,1.759410113532886,1.3740677237008718,0.007104138318376307,0.00011465462499127277,0.7594101135328868,0.3740677237008707,0.028722928359145094,0.03211190486829221,-0.10288185309633202,-0.13371606678354941
2024-01-28,42031.06,2256.9,1.7556687078637603,1.367378963120937,-0.0021265114030820653,-0.0048678536469218825,0.7556687078637612,0.3673789631209359,0.028641323185938237,0.03193240472662643,-0.10478958506563452,-0.1379330101871269
2024-01-29,43302.7,2317.6,1.8087860585960016,1.404155028990688,0.03025476873531141,0.026895298861269845,0.8087860585960023,0.4041550289906868,0.02915683911835829,0.032302983818588316,-0.07770520099235301,-0.11474746085767429
2024-01-30,42941.1,2343.01,1.7936817570446362,1.4195500839124404,-0.008350518558888909,0.010963928201588091,0.7936817570446368,0.41955008391243953,0.029206829732265453,0.032339002075562326,-0.08540684082823302,-0.10504161557824443
2024-01-31,42580.0,2283.14,1.7785983408659911,1.3832768868181735,-0.008409193057467013,-0.025552601141267117,0.7785983408659918,0.3832768868181726,0.028041058714251776,0.032209273068065196,-0.09309783127274718,-0.12791013021340647
2024-02-01,43082.94,2304.28,1.7996065195779485,1.3960848939431578,0.011811648661343321,0.009259178149390923,0.7996065195779489,0.39608489394315693,0.027934731956545684,0.032257143272879346,-0.08238582148553042,-0.11983529474677324
