date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-10-25,34496.05,1787.15,1.4644988187146173,1.0888226836282109,0.0169007624091575,0.0012156998957972842,0.4644988187146186,0.08882268362821244,0.023905816117680175,0.02086028119670772,0.0,-0.15647552473957715
2023-10-26,34151.66,1803.38,1.4498780505925533,1.0987108251693718,-0.009983461874620403,0.00908149847522588,0.4498780505925546,0.09871082516937335,0.024060817705355477,0.020879287390056712,-0.009983461874620403,-0.14881505850368393
2023-10-27,33892.02,1779.4,1.438855267598817,1.084100989423405,-0.007602558704320916,-0.013297252936153248,0.43885526759881843,0.0841009894234066,0.024248070098226236,0.021125544448015204,-0.01751012072396707,-0.1601334799662052
2023-10-28,34081.0,1776.2,1.4468782437587164,1.0821513866549692,0.005575943835746777,-0.0017983589974148728,0.44687824375871776,0.08215138665497057,0.024065489843716457,0.02035754884993781,-0.012031812337934378,-0.16164386147913534
2023-10-29,34525.89,1795.14,1.4657656491126032,1.0936905980406493,0.013053901000557477,0.010663213602071897,0.46576564911260454,0.09369059804065083,0.023968329388904086,0.02038049271680953,0.0,-0.15270429089947934
2023-10-30,34474.73,1809.04,1.4635936972640455,1.1021591850660428,-0.0014817865665446295,0.007743128669630117,0.46359369726404687,0.10215918506604438,0.02401045934341108,0.02040111278069129,-0.0014817865665446295,-0.1461435712026885
2023-10-31,34639.77,1814.67,1.4706003222266326,1.1055892674367598,0.004787274621149917,0.003112147879538396,0.47060032222663395,0.10558926743676134,0.023350791963558926,0.019315604691942666,0.0,-0.14348624372837682
2023-11-01,35421.43,1846.99,1.5037849954467977,1.1252802553979628,0.022565392322177802,0.017810400789124214,0.503784995446799,0.1252802553979644,0.02301063119346803,0.017738452008736905,0.0,-0.12823139044778076
2023-11-02,34941.59,1800.8,1.4834138192346797,1.0971389579373203,-0.013546601591183705,-0.025008256677080065,0.4834138192346813,0.09713895793732186,0.02328362191297541,0.01846026418668489,-0.013546601591183816,-0.15003280359848392
2023-11-03,34716.78,1832.71,1.4738697126069578,1.1165801530438173,-0.006433880083877019,0.01771990226565978,0.4738697126069593,0.11658015304381908,0.02342114735590863,0.01856768457083408,-0.019893324464879125,-0.13497146794923232
2023-11-04,35062.07,1855.54,1.4885286894206502,1.1304893502948774,0.009945910882288134,0.012456962640024827,0.48852868942065175,0.13048935029487918,0.023085560884180036,0.01802093379612426,-0.010145270814871155,-0.12419583984292037
2023-11-05,35011.88,1891.71,1.4863979180508473,1.1525259540868549,-0.0014314614054447006,0.019492977785442456,0.48639791805084887,0.15252595408685643,0.023066146342609187,0.01798800110752511,-0.01156220965669652,-0.10712380880458017
2023-11-06,35046.09,1900.95,1.4878502728737393,1.1581554320807137,0.00097709691681791,0.004884469606863728,0.48785027287374083,0.15815543208071525,0.023065517918190257,0.017849764605363166,-0.010596410139285917,-0.10276258218599399
2023-11-07,35399.12,1885.27,1.5028378444354349,1.1486023785153776,0.010073306323187703,-0.008248507325284704,0.5028378444354364,0.14860237851537916,0.023002361365785033,0.01799141216151366,-0.0006298447013572961,-0.11016345159935237
2023-11-08,35624.72,1888.12,1.5124154898035862,1.1503387434810157,0.006373039781779832,0.001511719806712053,0.5124154898035878,0.1503387434810175,0.022697767739200327,0.016582181104029436,0.0,-0.10881826806439887
2023-11-09,36701.09,2121.32,1.5581118113679349,1.2924160452307845,0.030214132209319677,0.12350909899794527,0.5581118113679364,0.29241604523078646,0.0228149547766753,0.026904096537100936,0.0,0.0
2023-11-10,37301.63,2077.72,1.5836071976684207,1.2658527075108446,0.016363001752808914,-0.020553240435200903,0.5836071976684223,0.26585270751084655,0.022176960032669203,0.027430094715328562,0.0,-0.020553240435201015
2023-11-11,37130.0,2053.17,1.576320800174911,1.2508955987717503,-0.004601139414014854,-0.011815836590108209,0.5763208001749125,0.25089559877175227,0.02218399960582109,0.027257662476547134,-0.004601139414014854,-0.03212622329492976
2023-11-12,37064.13,2044.68,1.57352434848874,1.2457230589267438,-0.0017740371667116506,-0.00413506918569817,0.5735243484887416,0.24572305892674584,0.02227161159193964,0.027378155090313563,-0.006367013988396786,-0.03612844832462814
2023-11-13,36462.93,2053.65,1.5480009424810603,1.2511880391870158,-0.016220534516795504,0.0043869945419332534,0.5480009424810617,0.2511880391870178,0.022734549546629963,0.02735680658447393,-0.022484272135024574,-0.031899949088303514
2023-11-14,35551.19,1979.39,1.5092938396975573,1.2059450699419993,-0.025004573137704433,-0.036160007791006255,0.5092938396975586,0.20594506994200135,0.0236383737220625,0.02858340038410684,-0.04692663564568067,-0.06690645447174415
2023-11-15,37858.2,2058.48,1.607235877112357,1.2541307208656238,0.06489262384747163,0.0399567543536139,0.6072358771123585,0.2541307208656256,0.0246802100232051,0.028975169683535123,0.0,-0.029623064884128802
2023-11-16,36163.51,1961.77,1.5352893353173551,1.195210069698299,-0.044764146208747246,-0.04698126773153011,0.5352893353173567,0.1952100696983008,0.026524441069549348,0.03024039607193922,-0.04476414620874736,-0.07521260347330916
2023-11-17,36613.92,1960.82,1.5544110873132284,1.1946312813764195,0.012454819789339933,-0.00048425656422523833,0.5544110873132297,0.19463128137642127,0.02644993365061245,0.030235225498428935,-0.032866855793460936,-0.07566043784059007
2023-11-18,36568.1,1962.6,1.5524658403683318,1.195715747916362,-0.0012514366120863762,0.0009077834783406402,0.5524658403683329,0.1957157479163636,0.026496281250012774,0.03024337224791715,-0.03407716161888308,-0.07482133765768506
2023-11-19,37359.86,2011.47,1.5860793000167694,1.2254898376955696,0.021651658139197894,0.024900642005502904,0.5860793000167706,0.22548983769557118,0.026203820874203906,0.030263493942242908,-0.013163330533411455,-0.051783794995568844
2023-11-20,37448.78,2021.4,1.589854318749642,1.2315396987863725,0.0023800945720888755,0.004936688093782227,0.589854318749643,0.23153969878637404,0.026224117494619257,0.03023361403319159,-0.010814565932875775,-0.04710274734599218
2023-11-21,35741.65,1933.01,1.5173796479281338,1.177688014816981,-0.04558573069670091,-0.04372711981794797,0.517379647928135,0.17768801481698282,0.027974297575485182,0.03152371829149603,-0.05590730673935895,-0.08877019968698752
2023-11-22,37408.34,2063.21,1.5881374748724784,1.257012477457718,0.046631590875071405,0.06735609231199002,0.5881374748724797,0.2570124774577198,0.022692148099310194,0.031918650844505084,-0.011882762519084489,-0.02739332113966786
2023-11-23,37294.28,2062.2,1.5832951600201233,1.2563971340839304,-0.003049052697874255,-0.000489528453235577,0.5832951600201246,0.25639713408393217,0.022361806974191774,0.03192123459406455,-0.014895584047841637,-0.027869439782776895
2023-11-24,37713.57,2080.84,1.601095740367695,1.26775357021007,0.011242742854936427,0.009038890505285835,0.6010957403676962,0.26775357021007173,0.022267708485963524,0.03191868787571042,-0.003820308414029139,-0.01908245809213127
2023-11-25,37780.67,2083.09,1.603944410599091,1.2691243846566265,0.001779200431038408,0.0010812940927702464,0.6039444105990921,0.26912438465662825,0.02213043063511328,0.03192166338334048,-0.00204790507736774,-0.0180217977485716
2023-11-26,37447.43,2062.33,1.5897970057121995,1.2564763366963982,-0.008820383545342092,-0.00996596402459815,0.5897970057122004,0.2564763366964,0.022152807443031153,0.03186050311533095,-0.010850225314462891,-0.027808157185148952
2023-11-27,37242.7,2027.5,1.5811053774488055,1.2352561290637034,-0.005467130855174918,-0.016888664762671368,0.5811053774488066,0.2352561290637052,0.022209942272743432,0.03209637324636886,-0.016258036568035594,-0.04422717930345266
2023-11-28,37818.87,2048.14,1.605566157288202,1.247831066920115,0.0154706828452289,0.010180024660912501,0.605566157288203,0.24783106692011692,0.022251266964292204,0.03209350278382537,-0.0010388766502368307,-0.034497388418532116
2023-11-29,37854.64,2028.81,1.6070847405099162,1.2360542476970318,0.0009458241348827556,-0.009437831398244279,0.6070847405099171,0.23605424769703354,0.02223776659641691,0.03219386581382811,-9.403510996297548e-05,-0.04360963928120243
2023-11-30,37723.96,2051.96,1.6015368384854924,1.2501584052249355,-0.0034521527611939273,0.01141062987662722,0.6015368384854931,0.25015840522493726,0.022270387067480975,0.03221884612468538,-0.003545863247592318,-0.03269662285746622
2023-12-01,38682.52,2087.24,1.6422316423157015,1.2716527757469416,0.025409845625962824,0.017193317608530156,0.642231642315702,0.27165277574694313,0.022362048927174607,0.03221030945289498,0.0,-0.016065468670450667
2023-12-02,39450.35,2164.74,1.6748291753078453,1.3188697177949993,0.019849534104810163,0.03713037312431733,0.6748291753078459,0.31886971779500106,0.022331889832726395,0.03224074850920719,0.0,0.0
2023-12-03,39972.26,2192.95,1.6969863955830755,1.3360566847004922,0.013229540422328379,0.013031588089100765,0.696986395583076,0.336056684700494,0.0222947193997994,0.03219651691516758,0.0,0.0
2023-12-04,41991.1,2243.37,1.7826944344795235,1.366775113320661,0.05050602592898157,0.02299186027953226,0.7826944344795237,0.3667751133206629,0.02378802671257212,0.03232113530359091,0.0,0.0
2023-12-05,44073.32,2293.33,1.8710932143486374,1.397213286542867,0.04958717442505667,0.022270066908267383,0.8710932143486376,0.3972132865428688,0.025008549342674897,0.03236259245900775,0.0,0.0
2023-12-06,43762.69,2232.7,1.8579056967036516,1.3602744065896573,-0.007048028149456376,-0.02643753842665475,0.8579056967036516,0.36027440658965904,0.025128906394706753,0.03293099518059708,-0.007048028149456265,-0.02643753842665486
2023-12-07,43273.14,2355.73,1.8371222911629665,1.4352305405273675,-0.011186469570312108,0.05510368611994454,0.8371222911629668,0.4352305405273693,0.02535937361124377,0.0340072734161758,-0.018155655167343854,0.0
2023-12-08,44170.99,2358.72,1.87523970647234,1.4370522006141249,0.02074843655902936,0.0012692456266210073,0.8752397064723403,0.43705220061412664,0.02548214377500406,0.03400889596350059,0.0,0.0
2023-12-09,43713.6,2340.49,1.8558216248458386,1.4259455573426913,-0.010354986383596998,-0.007728768145434772,0.8558216248458388,0.42594555734269335,0.02531131283219254,0.026175000413340525,-0.010354986383596998,-0.007728768145434883
2023-12-10,43789.51,2352.39,1.8590443157141736,1.4331956426378125,0.0017365305076681992,0.005084405402287606,0.8590443157141741,0.4331956426378145,0.025248637910282055,0.0257742995530497,-0.00863643762569044,-0.002683658933658961
2023-12-11,41253.4,2225.12,1.7513760435748902,1.3556562850319247,-0.05791592552645597,-0.05410242349270311,0.7513760435748906,0.3556562850319267,0.027748663506066036,0.02777413431993795,-0.06605217587380308,-0.05664088997422334
2023-12-12,41492.39,2203.46,1.7615221493662665,1.3424599112930742,0.005793219467971067,-0.009734306464370346,0.7615221493662667,0.3424599112930762,0.027729812846979618,0.027842855478870346,-0.06064161115700595,-0.06582383665716984
2023-12-13,42869.03,2260.16,1.8199661640808582,1.3770044353462982,0.033178132182793085,0.025732257449647244,0.8199661640808584,0.37700443534630024,0.027944952140352117,0.02815395977654085,-0.029475454364957576,-0.04178537511870839
2023-12-14,43022.26,2315.32,1.8264714061010792,1.4106107130672128,0.0035743752541170792,0.024405351833498568,0.8264714061010794,0.41061071306721475,0.027339678275755015,0.02736642791485821,-0.0260064354455265,-0.01839981006647662
2023-12-15,41940.3,2220.5,1.7805377661076172,1.3528415460349954,-0.02514884155318664,-0.04095330235129491,0.7805377661076174,0.3528415460349974,0.025623940520022172,0.027846467273006756,-0.05050124527433031,-0.05859957943291272
2023-12-16,42278.03,2228.96,1.7948757899116319,1.357995808354048,0.008052636724105389,0.0038099527133528266,0.7948757899116321,0.35799580835404976,0.023935420754835256,0.0262045839098174,-0.04285527673253409,-0.055012888346221644
2023-12-17,41374.65,2196.52,1.7565236034192535,1.3382317102890287,-0.02136759919986808,-0.014553872658100708,0.7565236034192537,0.33823171028903043,0.024388707243859296,0.026423631426649503,-0.06330716155558203,-0.06876611043277703
2023-12-18,42657.8,2219.43,1.8109985841557048,1.3521896476092996,0.03101295116695857,0.010430134940724312,0.8109985841557052,0.3521896476093014,0.02483946167763389,0.026440813030832445,-0.0342575522984655,-0.05905321530321528
2023-12-19,42275.99,2177.91,1.7947891835439411,1.3268935516888434,-0.00895053190741213,-0.01870750598126547,0.7947891835439413,0.32689355168884515,0.024779298291623522,0.02647611817631392,-0.04290146089096025,-0.07665598290598297
2023-12-20,43668.93,2202.17,1.8539252001180224,1.3416739776770483,0.03294872574243679,0.011139119614676618,0.8539252001180226,0.3416739776770503,0.02531498379397469,0.02651602273513307,-0.011366283617369688,-0.06637074345407679
2023-12-21,43861.8,2239.61,1.8621133227339595,1.364484330067749,0.004416641305385882,0.017001412243378144,0.8621133227339597,0.3644843300677507,0.023413953557616687,0.025089875992487395,-0.006999843109697035,-0.05049772758106075
2023-12-22,43969.04,2324.54,1.866666100611976,1.4162280060437686,0.0024449520995490914,0.0379217810243746,0.8666661006119765,0.4162280060437704,0.02220054615693357,0.02307058539163168,-0.004572005291255565,-0.014490910324243655
2023-12-23,43702.16,2308.2,1.8553359499211417,1.4062728469074426,-0.006069725424980743,-0.007029347741918879,0.8553359499211424,0.40627284690744436,0.022248107468086024,0.02314759294536045,-0.010613979899476877,-0.02141839641839638
2023-12-24,42991.5,2264.05,1.8251655179294286,1.3793744212116783,-0.016261438793872096,-0.01912745862576881,0.8251655179294293,0.3793744212116801,0.022569307528894647,0.02350557729654728,-0.026702820108854164,-0.0401361755528421
2023-12-25,43576.13,2271.35,1.8499854594701304,1.3838219525271727,0.013598734633590404,0.003224310417172749,0.8499854594701313,0.38382195252717444,0.022621087180654496,0.02350253735259985,-0.013467210039892707,-0.037041276624609876
2023-12-26,42508.93,2230.88,1.804678442019372,1.3591655700151095,-0.024490472192000512,-0.017817597464063084,0.8046784420193727,0.3591655700151115,0.023126843037058007,0.023696609948326747,-0.037627863898907266,-0.054198887532220796
2023-12-27,43428.85,2378.35,1.8437328193556741,1.4490117950967492,0.021640629392459365,0.0661039589758301,0.8437328193556748,0.44901179509675115,0.023253488158329106,0.026036415667532564,-0.01680152516391409,0.0
2023-12-28,42563.76,2344.15,1.8070062004215695,1.4281754155090902,-0.01991970775187457,-0.0143797170307145,0.8070062004215699,0.4281754155090922,0.023619612391283032,0.026274422241138257,-0.03638655144473768,-0.0143797170307145
2023-12-29,42066.95,2299.2,1.7859145781017498,1.4007895891212165,-0.011672136108276221,-0.019175394066079487,0.7859145781017502,0.40078958912121854,0.02379158928213245,0.026515943865444275,-0.04763397877204012,-0.03327937435617134
2023-12-30,42140.28,2291.68,1.789027737387417,1.3962080226153921,0.0017431736790995966,-0.0032707028531663296,0.7890277373874175,0.3962080226153941,0.023755890066145254,0.026519804478954197,-0.045973839390966775,-0.03644123026467938
2023-12-31,42283.58,2281.87,1.795111410176673,1.3902312716284058,0.0034005469351414686,-0.004280702366822542,0.7951114101766734,0.39023127162840776,0.023408233127918048,0.026441879694944704,-0.04272962865446295,-0.040565938570857996
2024-01-01,44179.55,2352.04,1.875603113583827,1.4329824048350148,0.04483939155577654,0.030751094497057263,0.8756031135838274,0.43298240483501704,0.024441653753998416,0.026184937897170794,0.0,-0.01106229108415513
2024-01-02,44946.91,2355.34,1.9081806931481204,1.4349929326899646,0.017369122139089255,0.0014030373633102666,0.9081806931481209,0.43499293268996686,0.02450675231961725,0.02611882131687642,0.0,-0.009674774528559693
2024-01-03,42845.23,2209.72,1.8189557564577998,1.3462738217088268,-0.04675916542427505,-0.061825468934421535,0.8189557564578,0.3462738217088288,0.024604048632430958,0.028343647905990383,-0.04675916542427494,-0.07090209599091812
2024-01-04,44151.1,2267.11,1.8743952943873554,1.3812387288589951,0.030478772082679795,0.025971616313379187,0.8743952943873559,0.3812387288589971,0.023525613794418733,0.02845230645213718,-0.01770555528733797,-0.04677192171042943
2024-01-05,44145.11,2268.78,1.8741409943175187,1.3822561778037727,-0.00013567045894657959,0.0007366206315528867,0.8741409943175191,0.3822561778037745,0.02348469850318463,0.028010497725825926,-0.017838823625472844,-0.04606975424138571
2024-01-06,43968.32,2240.78,1.8666355336586733,1.3651971535799583,-0.00400474707164622,-0.012341434603619583,0.866635533658674,0.3651971535799601,0.023397292540018592,0.026156376072515,-0.021772130720443372,-0.057842621985830456
2024-01-07,43929.02,2221.42,1.8649670874575723,1.3534020568309209,-0.0008938253724500855,-0.008639848624139912,0.864967087457573,0.35340205683092263,0.023092598396248748,0.02618490888139863,-0.02264649561004317,-0.06598271911198939
2024-01-08,46951.04,2330.44,1.9932642322069554,1.4198225861480724,0.06879324874536241,0.049076716694726796,0.9932642322069558,0.41982258614807444,0.026175268070704763,0.027739076857418037,0.0,-0.0201442176298694
2024-01-09,46110.0,2344.29,1.9575586344213614,1.4282607106302092,-0.01791312822889546,0.005943083709514019,0.9575586344213618,0.4282607106302112,0.0264450396128373,0.027744702735557795,-0.01791312822889546,-0.014320852691992347
2024-01-10,46653.99,2584.38,1.980653241264538,1.5745357508407662,0.011797657774886172,0.10241480362924382,0.9806532412645386,0.5745357508407685,0.023937170956219746,0.03161620872068846,-0.00632680341053149,0.0
2024-01-11,46339.16,2618.01,1.9672874163919536,1.5950248574352979,-0.006748190240534524,0.01301279223643581,0.967287416391954,0.5950248574352999,0.024021063442043463,0.03151148397769667,-0.013032299178037277,0.0
2024-01-12,42782.73,2522.54,1.816302375094726,1.536859677340742,-0.07674783056058854,-0.036466629233654624,0.8163023750947263,0.5368596773407439,0.027537892132628767,0.03222242541918735,-0.08877992904949483,-0.036466629233654735
2024-01-13,42847.99,2578.19,1.8190729297787929,1.570764487985573,0.0015253818538460973,0.022061097148112552,0.8190729297787933,0.5707644879855749,0.027532033738461692,0.03217444075325634,-0.08738997048840669,-0.015210025935729843
2024-01-14,41732.35,2472.87,1.7717094356363976,1.5065981868694254,-0.0260371606696137,-0.04085036401506492,0.771709435636398,0.5065981868694271,0.02756073550783046,0.03216947750695218,-0.11115174445550091,-0.05543905485464162
2024-01-15,42511.1,2511.78,1.8047705674202978,1.5303041380318763,0.018660583456239666,0.01573475354547571,0.8047705674202983,0.530304138031878,0.027732430831605752,0.03223956437597165,-0.0945653174029798,-0.04057662117409788
2024-01-16,43137.95,2587.4,1.8313829211393833,1.5763756884534779,0.014745560571238991,0.03010613986893751,0.8313829211393837,0.5763756884534796,0.027531001402061585,0.03236113205531482,-0.0812141754474448,-0.011692086737636664
2024-01-17,42776.1,2530.19,1.8160209043997309,1.5415204464590342,-0.008388205744593757,-0.02211099945891626,0.8160209043997315,0.541520446459036,0.02702250663810018,0.032749540361949575,-0.08892113997900797,-0.03354456247302351
2024-01-18,41327.5,2470.81,1.7545218925189505,1.5053431300872449,-0.0338647048234878,-0.023468593267699345,0.7545218925189512,0.5053431300872466,0.027695730408714966,0.0328790956518949,-0.11977455664453862,-0.056225912047700444
2024-01-19,41659.03,2492.0,1.7685967008917485,1.5182531559194814,0.008022019236585853,0.008576134951695957,0.7685967008917491,0.5182531559194832,0.02702709909085715,0.03286518752216685,-0.11271337120540892,-0.048131978105507844
2024-01-20,41696.04,2472.01,1.7701679271997064,1.5060742311254085,0.0008884028264701804,-0.008021669341893967,0.7701679271997073,0.5060742311254101,0.02700942186817793,0.03285822702960315,-0.11192510325649863,-0.05576754863426803
2024-01-21,41580.33,2457.05,1.765255563079366,1.4969598381829705,-0.00277508367701107,-0.0060517554540636675,0.7652555630793669,0.49695983818297207,0.027001064328025275,0.03225930232078764,-0.11438958540641475,-0.061481812521724466
2024-01-22,39568.02,2314.2,1.6798247494677316,1.40992835209826,-0.048395719803089654,-0.05813882501373613,0.6798247494677325,0.4099283520982615,0.02832129356828321,0.03407003194458658,-0.15724933888578407,-0.11604615719573286
2024-01-23,39897.6,2242.6,1.693816772342002,1.366305990154506,0.008329453937801379,-0.030939417509290412,0.6938167723420028,0.3663059901545076,0.028277574961907064,0.03437323613402899,-0.15022968607298148,-0.14339517419719572
2024-01-24,40084.88,2235.02,1.7017675765288254,1.3616878685967735,0.004694016682707636,-0.0033800053509319694,0.701767576528826,0.36168786859677504,0.028153601467711002,0.03437464295755319,-0.1462408500429383,-0.14629050309204328
2024-01-25,39961.09,2218.64,1.6965121832658667,1.351708339425842,-0.003088196846292135,-0.007328793478358131,0.6965121832658676,0.35170833942584356,0.027843831163238488,0.03423999032298747,-0.1488774263573288,-0.15254716368539478
2024-01-26,41823.51,2267.68,1.7755795515573227,1.3815860018521227,0.04660583582680067,0.022103631053257855,0.7755795515573238,0.3815860018521242,0.028917247985498083,0.03220952457695145,-0.10921014742165458,-0.13381537885645978
2024-01-27,42120.63,2267.94,1.7881935142868666,1.3817444070770581,0.007104138318376307,0.00011465462499127277,0.7881935142868677,0.3817444070770597,0.02872292835914509,0.03211190486829221,-0.10288185309633191,-0.13371606678354941
2024-01-28,42031.06,2256.9,1.7843909003878182,1.3750182775259543,-0.0021265114030820653,-0.0048678536469218825,0.7843909003878193,0.3750182775259556,0.028641323185938233,0.03193240472662643,-0.1047895850656344,-0.1379330101871269
2024-01-29,43302.7,2317.6,1.8383772344124458,1.411999805039723,0.03025476873531141,0.026895298861269845,0.8383772344124469,0.41199980503972466,0.029156839118358285,0.032302983818588316,-0.0777052009923529,-0.11474746085767451
2024-01-30,42941.1,2343.01,1.823025831198246,1.427480869522835,-0.008350518558888909,0.010963928201588091,0.823025831198247,0.4274808695228365,0.029206829732265453,0.032339002075562326,-0.08540684082823302,-0.10504161557824454
2024-01-31,42580.0,2283.14,1.8076956550349506,1.3910050202271287,-0.008409193057467013,-0.025552601141267117,0.8076956550349517,0.39100502022713024,0.028041058714251776,0.032209273068065196,-0.09309783127274707,-0.12791013021340658
2024-02-01,43082.94,2304.28,1.8290475209988604,1.403884583516109,0.011811648661343321,0.009259178149390923,0.8290475209988615,0.40388458351611045,0.02793473195654568,0.032257143272879346,-0.08238582148553042,-0.11983529474677335
2024-02-02,43200.0,2309.06,1.834017198156643,1.40679680265146,0.0027170847671955656,0.00207440068047271,0.8340171981566442,0.40679680265146145,0.026569039943057225,0.0300865775569704,-0.07989258597892612,-0.11800948048326787
2024-02-03,43011.09,2296.49,1.8259971937838704,1.3991385192766974,-0.004372916666666726,-0.0054437736568128114,0.8259971937838717,0.39913851927669897,0.02597364786964864,0.029764717851561085,-0.08391613902482253,-0.12281083723897168
2024-02-04,42582.88,2289.79,1.8078179228481608,1.3950565384802847,-0.00995580442160382,-0.0029174958305935306,0.8078179228481621,0.39505653848028643,0.02603015086552966,0.02977266935440814,-0.09303649077847909,-0.12537003296396898
2024-02-05,42708.7,2301.83,1.813159497937792,1.4023919188965248,0.0029547085589325395,0.005258124107450968,0.8131594979377932,0.4023919188965268,0.026032268659143317,0.029679528514084813,-0.09035667793514268,-0.12077112004919788
2024-02-06,43098.95,2372.64,1.8297272111688252,1.4455329726568211,0.009137482526979213,0.030762480287423566,0.8297272111688261,0.44553297265682335,0.026093232536859072,0.03009281654555058,-0.0820448279739916,-0.09372385896157787
2024-02-07,44349.6,2425.1,1.882822433596478,1.4774942730418676,0.029018108329785353,0.022110391799851747,0.8828224335964792,0.4774942730418701,0.02332487053362359,0.029041915457369057,-0.055407505350254294,-0.07368573840436077
2024-02-08,45288.65,2419.55,1.92268895790039,1.4741129307403618,0.021173809910348673,-0.002288565419982569,0.9226889579003912,0.4741129307403642,0.02347515312773555,0.029039608265164545,-0.03540688342579845,-0.07580566919148524
2024-02-09,47132.77,2486.56,2.0009794161287378,1.5149388312131404,0.04071925305788526,0.027695232584571405,1.000979416128739,0.5149388312131429,0.02455909502146075,0.022564151356744593,0.0,-0.050209892246401044
2024-02-10,47751.09,2500.24,2.027229636359391,1.523273383048204,0.013118685789101692,0.0055015764751302765,1.027229636359392,0.5232733830482064,0.024620870473265027,0.022444235902143422,0.0,-0.04498454933327245
2024-02-11,48299.99,2507.21,2.0505326928424505,1.5275198615782035,0.011495025558578842,0.0027877323776919205,1.0505326928424519,0.5275198615782062,0.019768075148934777,0.021444557626303103,0.0,-0.042322221840252805
2024-02-12,49917.27,2659.99,2.119192862616404,1.6206012087537165,0.03348406490353306,0.060936259826659844,1.119192862616405,0.6206012087537192,0.020465532440439377,0.02386072603758398,0.0,0.0
2024-02-13,49699.59,2639.99,2.109951453734581,1.6084161914509918,-0.004360815405169416,-0.0075188252587415905,1.109951453734582,0.6084161914509945,0.019688704554276747,0.022570674352425754,-0.004360815405169527,-0.0075188252587417015
2024-02-14,51795.17,2774.81,2.1989174204038657,1.6905553930886583,0.04216493536465804,0.05106837525899732,1.198917420403867,0.6905553930886612,0.02065277585521324,0.024155245375239245,0.0,0.0
2024-02-15,51880.0,2822.59,2.202518801860339,1.7196653994248674,0.001637797501195637,0.017219196990064356,1.2025188018603399,0.7196653994248705,0.020617764072213985,0.023779395737807046,0.0,0.0
2024-02-16,52124.11,2801.8,2.212882272652978,1.706999073938685,0.004705281418658558,-0.007365575588378026,1.2128822726529793,0.7069990739386884,0.020432226360088478,0.02338785269099042,0.0,-0.007365575588378137
2024-02-17,51642.64,2785.93,2.1924418962549117,1.697330262708973,-0.00923699224792518,-0.005664215861232225,1.1924418962549126,0.6973302627089761,0.01919913465903584,0.022896230380274635,-0.009236992247925069,-0.012988071239535492
2024-02-18,52137.67,2881.2,2.2134579502735106,1.7553735926305016,0.009585683458475325,0.034196839116560795,1.2134579502735114,0.755373592630505,0.019202351816554556,0.023531715630957892,0.0,0.0
2024-02-19,51774.73,2944.8,2.1980496585628866,1.7941219476531658,-0.0069611856456185395,0.022074135776759762,1.198049658562887,0.7941219476531693,0.019351050056671964,0.023593774671375193,-0.0069611856456184285,0.0
2024-02-20,52258.82,3014.81,2.218601264707693,1.8367756007213532,0.009349928044047662,0.023774110296115092,1.2186012647076936,0.8367756007213567,0.01925710942409638,0.023691447055828686,0.0,0.0
2024-02-21,51849.39,2967.9,2.2012192818039598,1.8081956426378127,-0.007834658340927003,-0.01555985285971584,1.2012192818039602,0.8081956426378163,0.016383045880951522,0.020739003465059625,-0.007834658340927003,-0.01555985285971584
2024-02-22,51288.42,2971.4,2.177403804312063,1.8103280206657895,-0.010819220824005882,0.001179285016341458,1.1774038043120636,0.810328020665793,0.016785358775340087,0.019418038100962955,-0.018569114266261733,-0.014398917344708329
2024-02-23,50744.15,2922.24,2.15429731032038,1.7803772481356923,-0.010611947102289299,-0.016544389849902474,1.1542973103203806,0.7803772481356959,0.017135275963999372,0.019865143950857894,-0.028984006910221072,-0.030705085892643424
2024-02-24,51568.22,2992.62,2.1892824619982725,1.82325632402398,0.016239704478250294,0.024084264126149835,1.189282461998273,0.8232563240239839,0.01706603021300321,0.01979358804526978,-0.01321499413878835,-0.007360331165148115
2024-02-25,51728.85,3112.59,2.196101864371881,1.8963481503143738,0.0031149029382824267,0.04008861800028085,1.1961018643718817,0.8963481503143775,0.01550896918249046,0.020428382863215095,-0.010141254624578377,0.0
2024-02-26,54476.47,3175.94,2.3127496035848245,1.9349441926207536,0.05311581448263403,0.020352825139192676,1.3127496035848254,0.9349441926207576,0.017627082580971228,0.02039712626498608,0.0,0.0
2024-02-27,57037.34,3242.36,2.421469039284903,1.975410635083102,0.04700873606531397,0.020913493327959554,1.4214690392849039,0.9754106350831058,0.018822964374148588,0.020226773929603606,0.0,0.0
2024-02-28,62432.1,3383.1,2.6504987295610034,2.0611566018423746,0.09458295215029322,0.04340665441221825,1.6504987295610043,1.0611566018423786,0.024090268397592117,0.020851351827547857,0.0,0.0
2024-02-29,61130.98,3340.09,2.5952608486150415,2.0349527221328656,-0.020840561185672013,-0.012713192042800858,1.5952608486150424,1.0349527221328696,0.024566978529544606,0.021368647483955953,-0.020840561185672013,-0.012713192042800858
2024-03-01,62387.9,3433.43,2.648622258261038,2.091820197884681,0.02056109684484042,0.02794535476588944,1.6486222582610388,1.0918201978846849,0.024299942862133064,0.020324341268375755,-0.0007079691376710162,0.0
