open_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-08-31,1705.23,1729.0,1630.0,1645.76,330518.2668,2023-08-31 23:59:59.999,554219312.094311,396774,158776.9421,266221239.021038,0
2023-09-01,1645.77,1654.53,1602.33,1629.12,302406.1686,2023-09-01 23:59:59.999,493457144.938849,368740,152891.8655,249490726.906069,0
2023-09-02,1629.13,1645.0,1628.03,1637.03,102145.9476,2023-09-02 23:59:59.999,166937240.933972,208209,50845.8558,83098703.769183,0
2023-09-03,1637.02,1647.5,1625.14,1635.84,116767.2862,2023-09-03 23:59:59.999,190979647.353311,216339,58997.6072,96501876.144268,0
2023-09-04,1635.84,1644.82,1616.32,1630.51,168010.9056,2023-09-04 23:59:59.999,274049115.417922,275381,79390.4406,129501176.247899,0
2023-09-05,1630.52,1648.02,1609.69,1634.45,204365.4907,2023-09-05 23:59:59.999,333010633.963955,299045,92320.4268,150498646.091964,0
2023-09-06,1634.46,1670.0,1609.2,1633.15,219541.0193,2023-09-06 23:59:59.999,358419121.474319,331227,106351.4694,173671492.353161,0
2023-09-07,1633.15,1660.0,1623.4,1648.11,228558.2782,2023-09-07 23:59:59.999,374542954.194732,319517,108679.2155,178109929.791434,0
2023-09-08,1648.11,1658.93,1616.21,1636.44,221570.0458,2023-09-08 23:59:59.999,362938822.785618,312966,109915.1953,180061629.980893,0
2023-09-09,1636.43,1637.52,1629.74,1635.54,58519.6229,2023-09-09 23:59:59.999,95627623.417556,156305,26774.7047,43756923.411164,0
2023-09-10,1635.53,1635.7,1600.0,1617.42,207957.8428,2023-09-10 23:59:59.999,336517904.443572,292581,100039.4638,161887440.956075,0
2023-09-11,1617.42,1619.0,1531.01,1551.85,417424.8189,2023-09-11 23:59:59.999,657137141.34232,470056,202066.273,318051411.665565,0
2023-09-12,1551.84,1626.0,1549.67,1592.97,329739.9685,2023-09-12 23:59:59.999,525392019.744392,444268,163861.7224,260938398.990684,0
2023-09-13,1592.97,1619.3,1581.88,1607.62,223409.2889,2023-09-13 23:59:59.999,357304191.673901,349327,107880.3712,172522864.733231,0
2023-09-14,1607.61,1644.29,1607.05,1626.47,275301.1505,2023-09-14 23:59:59.999,447913522.75155,414952,138634.912,225589264.493063,0
2023-09-15,1626.48,1654.08,1611.42,1641.29,181340.024,2023-09-15 23:59:59.999,295616593.107865,313776,88087.7606,143641063.631508,0
2023-09-16,1641.3,1653.17,1631.31,1634.4,99555.4671,2023-09-16 23:59:59.999,163144495.691079,245713,43821.9381,71819073.486561,0
2023-09-17,1634.4,1635.0,1612.0,1622.48,120227.4117,2023-09-17 23:59:59.999,195464805.891003,264713,53504.6423,86960701.565434,0
2023-09-18,1622.48,1669.5,1603.88,1636.66,279041.6978,2023-09-18 23:59:59.999,458235380.246686,453410,138512.8418,227475377.923703,0
2023-09-19,1636.66,1661.04,1626.32,1643.12,184282.4258,2023-09-19 23:59:59.999,302910996.591828,350549,87617.8889,144020378.481033,0
2023-09-20,1643.13,1649.34,1604.51,1622.26,232844.2347,2023-09-20 23:59:59.999,379255954.951705,382581,110068.5625,179266382.869451,0
2023-09-21,1622.27,1625.3,1567.77,1583.94,240627.544,2023-09-21 23:59:59.999,384503484.655841,368163,113477.5269,181209870.858909,0
2023-09-22,1583.94,1602.68,1576.58,1593.08,124886.091,2023-09-22 23:59:59.999,198987470.055888,267398,59931.0382,95501097.433615,0
2023-09-23,1593.07,1598.24,1587.45,1593.86,64537.1341,2023-09-23 23:59:59.999,102806906.083431,217950,29897.5066,47624962.929268,0
2023-09-24,1593.85,1601.12,1570.01,1580.71,137517.8533,2023-09-24 23:59:59.999,218549215.974009,307377,69567.5288,110560825.810273,0
2023-09-25,1580.71,1597.5,1563.01,1588.33,176706.9277,2023-09-25 23:59:59.999,279294486.722661,405042,86242.6755,136326196.382982,0
2023-09-26,1588.34,1599.78,1580.05,1594.01,125583.0161,2023-09-26 23:59:59.999,199551097.289548,317309,60123.6282,95545795.235097,0
2023-09-27,1594.02,1634.1,1583.5,1598.64,274404.4328,2023-09-27 23:59:59.999,440883556.960054,478489,130309.7247,209389151.243776,0
2023-09-28,1598.63,1668.21,1598.14,1652.99,331409.7015,2023-09-28 23:59:59.999,541873730.296698,567825,161317.0219,263716289.477129,0
2023-09-29,1653.0,1688.0,1648.37,1667.45,251975.6728,2023-09-29 23:59:59.999,420335662.096628,494615,119324.5578,199086852.668729,0
2023-09-30,1667.45,1694.32,1666.19,1670.89,136924.9141,2023-09-30 23:59:59.999,229630339.535437,342315,74748.0519,125347764.512873,0
2023-10-01,1670.89,1751.0,1668.0,1733.79,225611.5868,2023-10-01 23:59:59.999,383793846.183488,495195,113996.1659,194000592.086688,0
2023-10-02,1733.8,1744.0,1636.79,1662.4,378575.6898,2023-10-02 23:59:59.999,643680600.092603,773990,181099.2202,308057405.921358,0
2023-10-03,1662.41,1670.65,1643.0,1656.88,198287.1164,2023-10-03 23:59:59.999,328606758.398617,530016,93742.6154,155357300.321747,0
2023-10-04,1656.88,1657.66,1625.0,1646.58,222861.7167,2023-10-04 23:59:59.999,365919693.07999,553269,105410.5768,173086611.248066,0
2023-10-05,1646.58,1655.47,1606.73,1611.79,237378.7449,2023-10-05 23:59:59.999,386770321.772352,545845,110822.1459,180526551.030471,0
2023-10-06,1611.79,1662.0,1611.68,1645.03,220507.9286,2023-10-06 23:59:59.999,360565723.578844,539488,109623.0006,179235720.669668,0
2023-10-07,1645.03,1647.71,1630.03,1633.57,101241.5732,2023-10-07 23:59:59.999,165907550.809013,288695,47002.9812,77028514.729545,0
2023-10-08,1633.56,1641.4,1616.17,1632.84,149424.6635,2023-10-08 23:59:59.999,243516204.388717,372636,72838.6157,118698298.922767,0
2023-10-09,1632.85,1636.0,1546.0,1580.13,340141.0988,2023-10-09 23:59:59.999,540588837.459589,646240,167250.9839,265609380.018295,0
2023-10-10,1580.13,1594.9,1550.55,1567.63,240659.3287,2023-10-10 23:59:59.999,378967575.340083,613660,122514.9803,192965581.789255,0
2023-10-11,1567.62,1578.43,1544.26,1566.87,260253.9671,2023-10-11 23:59:59.999,406667649.144022,605321,134785.4864,210618804.5234,0
2023-10-12,1566.86,1568.56,1521.0,1539.61,237221.4977,2023-10-12 23:59:59.999,366335747.013667,510960,110863.925,171195520.917838,0
2023-10-13,1539.61,1575.36,1537.76,1552.16,192205.8736,2023-10-13 23:59:59.999,297929349.186925,520123,92439.2041,143291580.645839,0
2023-10-14,1552.16,1561.72,1544.55,1554.94,100314.6754,2023-10-14 23:59:59.999,155648012.907844,281561,41626.7567,64617045.026053,0
2023-10-15,1554.94,1567.62,1547.44,1557.77,120311.2738,2023-10-15 23:59:59.999,187266232.062386,316951,57789.4724,89957330.734353,0
2023-10-16,1557.78,1639.43,1555.06,1599.42,418510.8644,2023-10-16 23:59:59.999,665124956.25364,729569,215767.0856,342929071.445982,0
2023-10-17,1599.41,1600.53,1551.08,1565.01,234817.0699,2023-10-17 23:59:59.999,370032208.156754,475213,106364.4626,167596650.464214,0
2023-10-18,1565.01,1585.42,1555.88,1563.44,177750.2253,2023-10-18 23:59:59.999,279357949.45458,440577,87939.0343,138219607.962158,0
2023-10-19,1563.45,1574.45,1541.61,1566.57,216217.6675,2023-10-19 23:59:59.999,336684246.044496,469598,101807.2651,158534910.776496,0
2023-10-20,1566.57,1630.4,1561.19,1603.89,315995.792,2023-10-20 23:59:59.999,506065182.982314,651738,158954.7247,254549257.170936,0
2023-10-21,1603.88,1644.53,1592.36,1628.94,176419.4092,2023-10-21 23:59:59.999,285546594.56213,463033,89419.9093,144754684.681657,0
2023-10-22,1628.94,1667.8,1621.1,1663.7,228650.9225,2023-10-22 23:59:59.999,374841495.304391,580843,108635.9861,178084510.666948,0
2023-10-23,1663.69,1800.0,1657.07,1765.46,610931.9663,2023-10-23 23:59:59.999,1044121568.099054,1167834,302609.5335,517197485.186853,0
2023-10-24,1765.47,1854.38,1756.21,1784.98,674055.1375,2023-10-24 23:59:59.999,1216867823.899225,1308532,335960.7613,606671583.339117,0
2023-10-25,1784.98,1817.69,1760.0,1787.15,354410.8294,2023-10-25 23:59:59.999,634289515.565779,774777,177656.3027,318020760.740403,0
2023-10-26,1787.15,1865.54,1762.21,1803.38,431169.0453,2023-10-26 23:59:59.999,781481904.959697,901019,216166.7856,391693373.219167,0
2023-10-27,1803.39,1803.91,1744.66,1779.4,274532.6921,2023-10-27 23:59:59.999,488398895.217537,594592,137263.4682,244249949.518076,0
2023-10-28,1779.41,1803.23,1770.0,1776.2,122919.7382,2023-10-28 23:59:59.999,219588597.64105,333711,59590.4543,106460555.459359,0
2023-10-29,1776.21,1811.3,1762.66,1795.14,144110.6508,2023-10-29 23:59:59.999,258015412.931554,371024,68282.9779,122240383.728225,0
2023-10-30,1795.14,1829.84,1777.77,1809.04,277686.192,2023-10-30 23:59:59.999,501228029.317605,560359,134895.648,243576319.809321,0
2023-10-31,1809.03,1819.41,1780.99,1814.67,258074.5796,2023-10-31 23:59:59.999,464695558.995254,577888,120112.9154,216284275.887916,0
2023-11-01,1814.67,1857.66,1783.19,1846.99,471921.6184,2023-11-01 23:59:59.999,858744655.311508,862416,234932.8994,427830377.619231,0
2023-11-02,1846.99,1875.0,1785.01,1800.8,368738.2193,2023-11-02 23:59:59.999,674522153.765589,790110,185623.849,339696387.315571,0
2023-11-03,1800.79,1834.58,1777.11,1832.71,315000.2678,2023-11-03 23:59:59.999,568244477.517703,713592,148670.1446,268213982.308777,0
2023-11-04,1832.7,1869.9,1824.03,1855.54,171538.0364,2023-11-04 23:59:59.999,315560482.702516,463794,90964.8828,167382926.708237,0
2023-11-05,1855.54,1912.67,1846.11,1891.71,383106.7628,2023-11-05 23:59:59.999,721508408.943992,780672,194760.1848,366825053.126505,0
2023-11-06,1891.71,1914.23,1868.48,1900.95,328746.2394,2023-11-06 23:59:59.999,622198937.156692,717293,163547.4576,309583391.106961,0
2023-11-07,1900.95,1906.99,1850.32,1885.27,332419.4406,2023-11-07 23:59:59.999,625566317.427045,760921,157050.0994,295599094.272118,0
2023-11-08,1885.26,1904.69,1872.51,1888.12,247881.0997,2023-11-08 23:59:59.999,468144576.741454,514836,125671.6197,237346429.604856,0
2023-11-09,1888.11,2132.0,1882.07,2121.32,1100330.3237,2023-11-09 23:59:59.999,2200484378.92985,1657379,576184.4116,1151326154.695377,0
2023-11-10,2121.33,2136.99,2064.61,2077.72,555573.6495,2023-11-10 23:59:59.999,1167220520.828261,880646,270796.8185,569032269.470129,0
2023-11-11,2077.72,2089.6,2030.3,2053.17,370966.0372,2023-11-11 23:59:59.999,763796737.409375,675522,177075.1787,364652650.682364,0
2023-11-12,2053.16,2066.5,2012.1,2044.68,281907.559,2023-11-12 23:59:59.999,577153459.51571,556231,142320.7072,291430126.465684,0
2023-11-13,2044.69,2118.0,2028.49,2053.65,529143.5815,2023-11-13 23:59:59.999,1093862454.321374,1025249,261963.7359,541622293.089721,0
2023-11-14,2053.65,2064.96,1936.6,1979.39,481909.733,2023-11-14 23:59:59.999,972032428.326573,884487,227697.3986,459505858.160156,0
2023-11-15,1979.4,2062.4,1967.01,2058.48,421870.8032,2023-11-15 23:59:59.999,847945999.664,731745,214270.8055,430649792.143132,0
2023-11-16,2058.49,2090.4,1939.1,1961.77,545286.1297,2023-11-16 23:59:59.999,1101174547.308609,991673,258249.2406,521815881.914009,0
2023-11-17,1961.77,1991.5,1904.0,1960.82,401100.5069,2023-11-17 23:59:59.999,783561858.011889,788071,190084.3041,371312547.955412,0
2023-11-18,1960.82,1971.22,1916.0,1962.6,279368.2208,2023-11-18 23:59:59.999,543924395.733028,535494,125794.9894,245020429.99701,0
2023-11-19,1962.59,2015.75,1942.89,2011.47,251132.6192,2023-11-19 23:59:59.999,494600634.891146,506631,126144.4417,248644868.457963,0
2023-11-20,2011.47,2066.4,1990.0,2021.4,421717.679,2023-11-20 23:59:59.999,854002757.451172,751621,202758.5895,410688842.479823,0
2023-11-21,2021.41,2034.6,1931.43,1933.01,490163.9863,2023-11-21 23:59:59.999,974304142.397174,888864,228457.6645,454169629.260296,0
2023-11-22,1933.01,2092.46,1928.41,2063.21,466120.5109,2023-11-22 23:59:59.999,943776525.65738,796700,230629.9937,466898382.311014,0
2023-11-23,2063.22,2088.94,2040.35,2062.2,250960.6958,2023-11-23 23:59:59.999,517482313.452256,527877,125214.9169,258240481.047099,0
2023-11-24,2062.21,2133.02,2059.37,2080.84,426932.5402,2023-11-24 23:59:59.999,894370772.518114,672044,209685.717,439269617.036783,0
2023-11-25,2080.84,2090.54,2065.3,2083.09,138847.393,2023-11-25 23:59:59.999,288887833.978004,350920,69009.3343,143596956.953531,0
2023-11-26,2083.1,2094.99,2036.42,2062.33,241262.9136,2023-11-26 23:59:59.999,499314260.833915,510922,118774.1509,245826217.302756,0
2023-11-27,2062.34,2071.24,1985.78,2027.5,326073.2298,2023-11-27 23:59:59.999,660673302.74006,622522,159492.2391,323207766.236463,0
2023-11-28,2027.5,2075.0,1995.15,2048.14,283775.9279,2023-11-28 23:59:59.999,578404413.958468,606358,146633.5652,298858840.662627,0
2023-11-29,2048.14,2075.7,2019.31,2028.81,254843.7319,2023-11-29 23:59:59.999,521225853.33225,503614,125984.0441,257660016.097295,0
2023-11-30,2028.8,2054.75,2020.85,2051.96,243680.0921,2023-11-30 23:59:59.999,496360388.666385,458227,123357.9875,251301504.634003,0
2023-12-01,2051.95,2110.87,2045.04,2087.24,372645.586,2023-12-01 23:59:59.999,778670941.03376,598646,193580.1024,404463202.528674,0
2023-12-02,2087.24,2186.6,2086.25,2164.74,320979.9768,2023-12-02 23:59:59.999,684434398.684245,618401,177507.9065,378562669.288434,0
2023-12-03,2164.75,2217.27,2149.0,2192.95,257879.1136,2023-12-03 23:59:59.999,560343820.028509,556948,135206.3079,293879684.386559,0
2023-12-04,2192.96,2274.28,2191.0,2243.37,565307.7134,2023-12-04 23:59:59.999,1263069834.208612,980117,283090.7467,632410939.65829,0
2023-12-05,2243.36,2309.72,2188.33,2293.33,529829.7214,2023-12-05 23:59:59.999,1190597719.193227,1018557,272102.5162,611589710.74711,0
2023-12-06,2293.33,2312.23,2220.0,2232.7,408338.9056,2023-12-06 23:59:59.999,925926168.109342,842212,201586.6438,457181711.841819,0
2023-12-07,2232.7,2382.8,2222.0,2355.73,485190.0609,2023-12-07 23:59:59.999,1115389522.523053,921917,253392.503,582277684.037913,0
2023-12-08,2355.74,2392.0,2336.34,2358.72,378569.8126,2023-12-08 23:59:59.999,893841920.83732,713431,188434.411,444945340.378827,0
2023-12-09,2358.71,2403.0,2328.01,2340.49,287771.0664,2023-12-09 23:59:59.999,679437458.931254,648813,143129.4262,338059268.859952,0
2023-12-10,2340.48,2377.47,2320.0,2352.39,200037.2102,2023-12-10 23:59:59.999,469860963.947153,464455,98846.2403,232231421.449705,0
2023-12-11,2352.39,2355.0,2156.62,2225.12,640414.9166,2023-12-11 23:59:59.999,1426910964.96622,1153316,310376.7183,691367771.317584,0
2023-12-12,2225.11,2244.12,2166.0,2203.46,361588.9087,2023-12-12 23:59:59.999,799015127.414974,804062,174479.1572,385626460.741709,0
2023-12-13,2203.47,2284.02,2144.32,2260.16,418916.6154,2023-12-13 23:59:59.999,922420273.947253,897019,208136.212,458517097.439537,0
2023-12-14,2260.16,2332.11,2228.2,2315.32,409508.0931,2023-12-14 23:59:59.999,934716057.650864,918965,199995.2598,456684016.259407,0
2023-12-15,2315.32,2317.81,2200.0,2220.5,333552.6328,2023-12-15 23:59:59.999,754022987.247722,714102,158002.0979,357145001.645171,0
2023-12-16,2220.51,2263.4,2210.0,2228.96,199285.923,2023-12-16 23:59:59.999,446980227.082835,528692,102517.1494,229991096.387078,0
2023-12-17,2228.96,2248.68,2191.5,2196.52,225925.7675,2023-12-17 23:59:59.999,501306718.242808,531241,110196.7331,244591673.218002,0
2023-12-18,2196.53,2224.0,2116.6,2219.43,364103.1181,2023-12-18 23:59:59.999,789100505.031711,769310,185328.3664,401777681.859636,0
2023-12-19,2219.44,2255.0,2135.55,2177.91,383551.4049,2023-12-19 23:59:59.999,847060839.708398,786067,199184.6769,440190473.499015,0
2023-12-20,2177.9,2266.0,2156.0,2202.17,416841.6272,2023-12-20 23:59:59.999,922794580.703402,867198,217937.7275,482487428.03181,0
2023-12-21,2202.17,2279.31,2182.98,2239.61,453069.7252,2023-12-21 23:59:59.999,1010354340.135799,848508,231043.8883,515263188.513108,0
2023-12-22,2239.6,2343.15,2230.59,2324.54,591357.488,2023-12-22 23:59:59.999,1358322906.958078,1124820,304284.728,698670214.948795,0
2023-12-23,2324.54,2330.65,2265.0,2308.2,255626.9352,2023-12-23 23:59:59.999,586078143.242079,588229,125338.9003,287364940.980557,0
2023-12-24,2308.2,2326.19,2245.0,2264.05,307951.076,2023-12-24 23:59:59.999,705420988.78504,711200,149344.8048,342167364.796424,0
2023-12-25,2264.04,2304.8,2253.1,2271.35,286277.1616,2023-12-25 23:59:59.999,652158658.258351,613108,142610.6547,324881292.119615,0
2023-12-26,2271.36,2274.99,2178.45,2230.88,410413.1591,2023-12-26 23:59:59.999,916097827.49845,701701,204347.7388,456146429.338457,0
2023-12-27,2230.88,2392.44,2211.88,2378.35,541537.3574,2023-12-27 23:59:59.999,1250873719.550661,978666,275739.282,637066006.827834,0
2023-12-28,2378.35,2445.8,2335.0,2344.15,580459.982,2023-12-28 23:59:59.999,1385456486.286191,1241094,286686.8536,684383781.918876,0
2023-12-29,2344.15,2385.41,2255.34,2299.2,450201.2069,2023-12-29 23:59:59.999,1049566350.122209,990308,220819.1179,515080529.831584,0
2023-12-30,2299.2,2322.84,2268.0,2291.68,210539.1327,2023-12-30 23:59:59.999,483369913.478846,555932,104439.5003,239815289.256531,0
2023-12-31,2291.68,2321.34,2258.88,2281.87,222175.8779,2023-12-31 23:59:59.999,510046689.187396,548848,109570.8069,251574412.242063,0
2024-01-01,2281.87,2352.37,2265.24,2352.04,216702.6914,2024-01-01 23:59:59.999,500451219.612806,536670,112374.437,259588575.400245,0
2024-01-02,2352.05,2431.3,2341.0,2355.34,458041.6642,2024-01-02 23:59:59.999,1090922198.049091,1028335,223746.2422,532982278.479752,0
2024-01-03,2355.35,2385.45,2100.0,2209.72,798729.4869,2024-01-03 23:59:59.999,1797597895.179904,1351067,401227.7608,903126257.915757,0
2024-01-04,2209.72,2294.69,2201.91,2267.11,448844.055,2024-01-04 23:59:59.999,1009072619.206773,780771,234794.6283,527905592.149523,0
2024-01-05,2267.11,2277.21,2206.17,2268.78,405568.0006,2024-01-05 23:59:59.999,910367621.181662,758963,213615.4427,479634490.30828,0
2024-01-06,2268.78,2270.0,2216.4,2240.78,194067.8656,2024-01-06 23:59:59.999,434867515.959157,450441,96482.4173,216188633.006756,0
2024-01-07,2240.77,2258.01,2203.46,2221.42,207138.6927,2024-01-07 23:59:59.999,463525159.257429,516569,102848.6702,230218378.9544,0
2024-01-08,2221.42,2358.2,2166.38,2330.44,539407.5547,2024-01-08 23:59:59.999,1221527410.440822,1069027,279216.731,632217788.55808,0
2024-01-09,2330.43,2371.72,2226.78,2344.29,551454.9931,2024-01-09 23:59:59.999,1267764132.836077,1196445,273075.8892,627991032.601324,0
2024-01-10,2344.3,2643.1,2339.59,2584.38,1038388.666,2024-01-10 23:59:59.999,2536320982.388543,2010707,535126.4372,1307342421.540569,0
2024-01-11,2584.37,2689.39,2566.01,2618.01,838712.2577,2024-01-11 23:59:59.999,2194916359.191646,1693755,422894.0564,1106947875.844673,0
2024-01-12,2618.01,2717.32,2458.0,2522.54,887457.7627,2024-01-12 23:59:59.999,2318179618.086912,1860636,438363.572,1145981221.305494,0
2024-01-13,2522.55,2590.0,2497.5,2578.19,422061.232,2024-01-13 23:59:59.999,1075466481.72042,898845,218172.4057,556065721.44368,0
2024-01-14,2578.18,2578.69,2470.0,2472.87,306207.7463,2024-01-14 23:59:59.999,774962904.807117,732294,144164.479,364865278.473857,0
2024-01-15,2472.87,2553.82,2470.92,2511.78,315247.8819,2024-01-15 23:59:59.999,793871974.871601,789378,159083.4366,400685806.641764,0
2024-01-16,2511.79,2614.43,2500.05,2587.4,381077.6247,2024-01-16 23:59:59.999,972060398.7746,1140088,201471.8152,514039096.291548,0
2024-01-17,2587.41,2592.97,2506.75,2530.19,366281.3477,2024-01-17 23:59:59.999,933809190.348208,1140624,180607.8146,460417669.702018,0
2024-01-18,2530.2,2550.0,2428.56,2470.81,452090.1074,2024-01-18 23:59:59.999,1129803152.914788,894355,213299.1789,533210494.568168,0
2024-01-19,2470.81,2504.2,2415.2,2492.0,424209.0029,2024-01-19 23:59:59.999,1047352971.89337,855044,206802.9585,510669928.423242,0
2024-01-20,2491.99,2492.0,2454.2,2472.01,136620.9577,2024-01-20 23:59:59.999,337794603.1476,418938,64429.7262,159284530.839302,0
2024-01-21,2472.02,2482.18,2452.13,2457.05,122572.1687,2024-01-21 23:59:59.999,303022758.728082,360446,61174.3555,151252878.978452,0
2024-01-22,2457.06,2466.1,2303.59,2314.2,526337.6492,2024-01-22 23:59:59.999,1252505758.322904,933793,245492.642,584077487.054258,0
2024-01-23,2314.19,2352.23,2168.07,2242.6,700105.3314,2024-01-23 23:59:59.999,1568448812.43809,1204183,342792.2358,768007673.887935,0
2024-01-24,2242.6,2264.6,2196.12,2235.02,359851.1496,2024-01-24 23:59:59.999,802477123.108515,801012,175571.1055,391550218.454572,0
2024-01-25,2235.02,2242.89,2171.3,2218.64,330426.6061,2024-01-25 23:59:59.999,731016014.382289,756164,167421.8149,370422421.764266,0
2024-01-26,2218.64,2282.36,2195.84,2267.68,363566.4255,2024-01-26 23:59:59.999,815753832.163171,823603,182453.1834,409362536.723059,0
2024-01-27,2267.67,2282.94,2251.4,2267.94,145109.3836,2024-01-27 23:59:59.999,329102144.459815,416970,71016.4181,161066722.425447,0
2024-01-28,2267.94,2308.24,2239.89,2256.9,209326.9087,2024-01-28 23:59:59.999,476534769.158892,566626,104154.0496,237191132.099136,0
2024-01-29,2256.9,2322.34,2233.8,2317.6,305528.0776,2024-01-29 23:59:59.999,696374288.619473,681798,162757.9493,370938691.791536,0
2024-01-30,2317.61,2391.98,2297.0,2343.01,372879.5791,2024-01-30 23:59:59.999,871148737.166658,770660,183075.949,427968852.788697,0
2024-01-31,2343.0,2351.6,2263.57,2283.14,397116.1859,2024-01-31 23:59:59.999,920131584.290104,922884,190645.6067,441780164.054719,0
2024-02-01,2283.15,2311.72,2240.0,2304.28,310997.4538,2024-02-01 23:59:59.999,708868445.046755,779472,158219.2558,360682829.633507,0
2024-02-02,2304.28,2324.74,2281.94,2309.06,238230.511,2024-02-02 23:59:59.999,549302201.697642,574621,124140.5547,286293198.37916,0
2024-02-03,2309.07,2329.98,2292.75,2296.49,133232.845,2024-02-03 23:59:59.999,307866239.186442,397464,67739.1604,156542429.20219,0
2024-02-04,2296.5,2311.0,2266.0,2289.79,171232.0444,2024-02-04 23:59:59.999,393039532.452068,506684,86355.8479,198240508.080911,0
2024-02-05,2289.79,2338.41,2269.11,2301.83,236610.412,2024-02-05 23:59:59.999,545576620.002565,730863,119477.2073,275457076.81283,0
2024-02-06,2301.84,2392.4,2299.0,2372.64,368942.7498,2024-02-06 23:59:59.999,864113645.787681,861796,194747.0503,455966832.433515,0
2024-02-07,2372.63,2444.44,2354.0,2425.1,342791.7013,2024-02-07 23:59:59.999,820475884.303521,860357,170845.0334,409066707.644346,0
2024-02-08,2425.09,2463.15,2411.01,2419.55,338040.0539,2024-02-08 23:59:59.999,821961943.652096,894102,171666.22,417466887.60629,0
2024-02-09,2419.56,2525.0,2419.16,2486.56,492384.385,2024-02-09 23:59:59.999,1222635531.628793,1134276,267424.6382,663906268.872707,0
2024-02-10,2486.56,2516.45,2471.57,2500.24,185099.59,2024-02-10 23:59:59.999,461966177.394756,622723,92100.7468,229916992.533443,0
2024-02-11,2500.24,2539.63,2493.45,2507.21,219975.1471,2024-02-11 23:59:59.999,553430378.325069,711081,108625.5497,273332221.822829,0
2024-02-12,2507.22,2665.58,2472.0,2659.99,449501.776,2024-02-12 23:59:59.999,1152087242.126358,1019390,234514.5882,600948748.239497,0
2024-02-13,2659.99,2686.12,2590.0,2639.99,502447.745,2024-02-13 23:59:59.999,1328138932.929169,1044885,251035.4108,663739320.800162,0
2024-02-14,2639.99,2786.0,2618.4,2774.81,461670.6944,2024-02-14 23:59:59.999,1258639954.547665,1090412,239546.5698,653095961.204625,0
2024-02-15,2774.8,2867.65,2759.25,2822.59,481689.1874,2024-02-15 23:59:59.999,1353587492.514775,1347619,243023.6342,682988254.220004,0
2024-02-16,2822.58,2857.4,2740.0,2801.8,378070.8037,2024-02-16 23:59:59.999,1062271564.48786,1123447,185179.0505,520346616.720798,0
2024-02-17,2801.81,2804.21,2719.01,2785.93,243302.8759,2024-02-17 23:59:59.999,673711593.251713,969157,119901.8284,332078826.686927,0
2024-02-18,2785.92,2895.0,2764.25,2881.2,367987.8833,2024-02-18 23:59:59.999,1037802342.593287,1311570,195921.8991,552680229.202235,0
2024-02-19,2881.2,2984.52,2856.93,2944.8,446451.0401,2024-02-19 23:59:59.999,1302430726.129661,1539410,227406.12,663377285.582205,0
2024-02-20,2944.8,3033.09,2874.56,3014.81,634681.7471,2024-02-20 23:59:59.999,1868745481.647549,1517960,326652.0062,962250454.924167,0
2024-02-21,3014.81,3017.15,2868.0,2967.9,595955.0033,2024-02-21 23:59:59.999,1746960179.79394,1256455,304412.8595,892448097.686906,0
2024-02-22,2967.91,3036.02,2906.51,2971.4,563525.9936,2024-02-22 23:59:59.999,1676206889.451405,1205856,287462.4082,855123373.243196,0
2024-02-23,2971.4,2993.8,2906.05,2922.24,428826.5787,2024-02-23 23:59:59.999,1261137725.511952,1003464,213798.4907,628768240.52667,0
2024-02-24,2922.25,3007.48,2906.4,2992.62,243854.0783,2024-02-24 23:59:59.999,721993808.566193,718718,129344.7613,382999668.629128,0
2024-02-25,2992.62,3122.0,2983.61,3112.59,412306.2237,2024-02-25 23:59:59.999,1257766106.546299,1085332,214481.5073,654277370.550548,0
2024-02-26,3112.6,3196.0,3036.59,3175.94,546722.7747,2024-02-26 23:59:59.999,1703165045.241492,1391934,261235.6085,814240988.847897,0
2024-02-27,3175.95,3288.14,3160.02,3242.36,625939.1221,2024-02-27 23:59:59.999,2025805516.974933,1676466,313778.3423,1015674724.025601,0
2024-02-28,3242.35,3488.0,3176.16,3383.1,947538.766,2024-02-28 23:59:59.999,3153201034.914763,2442603,475465.5259,1583075300.157671,0
2024-02-29,3383.11,3522.81,3300.0,3340.09,759698.1123,2024-02-29 23:59:59.999,2608623102.49017,2112875,391723.2419,1346123911.227616,0
2024-03-01,3340.1,3450.0,3338.54,3433.43,412788.5773,2024-03-01 23:59:59.999,1405295834.572694,1263130,199773.6622,680364451.594785,0
2024-03-02,3433.42,3460.04,3390.01,3421.4,283984.9448,2024-03-02 23:59:59.999,971756920.451209,926113,138242.2778,473033589.279695,0
2024-03-03,3421.39,3491.8,3360.0,3487.81,341631.531,2024-03-03 23:59:59.999,1172272660.98449,1116823,168839.1633,579484704.665243,0
2024-03-04,3487.8,3640.94,3423.78,3627.76,715360.6361,2024-03-04 23:59:59.999,2526905041.93919,1953764,355054.0244,1255112595.621176,0
2024-03-05,3627.75,3822.04,3200.0,3553.65,1392904.864,2024-03-05 23:59:59.999,5043847679.68348,3265582,683199.4423,2476743374.290515,0
2024-03-06,3553.66,3900.0,3499.4,3818.59,969494.71,2024-03-06 23:59:59.999,3652250924.277737,2555462,479721.078,1807560970.848099,0
2024-03-07,3818.58,3933.81,3735.0,3868.76,540780.675,2024-03-07 23:59:59.999,2067607917.443709,1636716,272250.4111,1041269288.719338,0
